datetime,humidity,temperature,timestamp
2025-11-08 17:27:56,77.2,30.0,1762597676
2025-11-08 17:28:01,77.2,29.8,1762597681
2025-11-08 17:28:07,77.3,30.0,1762597687
2025-11-08 17:28:12,77.3,30.0,1762597692
2025-11-08 17:28:18,77.4,29.9,1762597698
2025-11-08 17:28:24,77.5,30.0,1762597704
2025-11-08 17:28:29,77.5,29.9,1762597709
2025-11-08 17:28:35,77.6,30.0,1762597715
2025-11-08 17:28:40,77.6,29.8,1762597720
2025-11-08 17:28:46,77.6,30.0,1762597726
2025-11-08 17:28:51,77.7,30.0,1762597731
2025-11-08 17:28:57,77.7,29.9,1762597737
2025-11-08 17:29:02,77.8,30.0,1762597742
2025-11-08 17:29:08,77.8,30.0,1762597748
2025-11-08 17:29:13,77.8,30.0,1762597753
2025-11-08 17:29:19,77.8,30.0,1762597759
2025-11-08 17:29:24,77.8,29.8,1762597764
2025-11-08 17:29:30,77.9,30.0,1762597770
2025-11-08 17:29:36,77.9,30.0,1762597776
2025-11-08 17:29:41,77.9,29.9,1762597781
2025-11-08 17:29:47,77.9,30.0,1762597787
2025-11-08 17:29:52,77.9,29.9,1762597792
2025-11-08 17:29:58,77.8,29.9,1762597798
2025-11-08 17:30:03,77.8,30.0,1762597803
2025-11-08 17:30:09,77.8,29.8,1762597809
2025-11-08 17:30:14,77.8,29.9,1762597814
2025-11-08 17:30:20,77.8,30.0,1762597820
2025-11-08 17:30:25,77.8,30.0,1762597825
2025-11-08 17:30:31,77.8,30.0,1762597831
2025-11-08 17:30:36,77.7,30.0,1762597836
2025-11-08 17:30:42,77.7,29.9,1762597842
2025-11-08 17:30:47,77.6,29.9,1762597847
2025-11-08 17:30:53,77.5,30.0,1762597853
2025-11-08 17:30:58,77.5,29.8,1762597858
2025-11-08 17:31:04,77.4,30.0,1762597864
2025-11-08 17:31:10,77.4,29.9,1762597870
2025-11-08 17:31:15,77.3,30.0,1762597875
2025-11-08 17:31:21,77.3,29.9,1762597881
2025-11-08 17:31:37,77.3,29.8,1762597897
2025-11-08 17:31:42,77.2,30.0,1762597902
2025-11-08 17:31:48,77.2,29.8,1762597908
2025-11-08 17:31:53,77.2,29.9,1762597913
2025-11-08 17:31:59,77.2,30.0,1762597919
2025-11-08 17:32:05,77.3,29.9,1762597925
2025-11-08 17:32:10,77.3,29.8,1762597930
2025-11-08 17:32:16,77.3,30.0,1762597936
2025-11-08 17:32:21,77.3,30.0,1762597941
2025-11-08 17:32:27,77.3,30.0,1762597947
2025-11-08 17:32:32,77.3,30.0,1762597952
2025-11-08 17:32:48,77.3,30.0,1762597968
2025-11-08 17:32:54,77.3,29.9,1762597974
2025-11-08 17:32:59,77.3,29.9,1762597979
2025-11-08 17:33:05,77.3,30.0,1762597985
2025-11-08 17:33:10,77.3,30.0,1762597990
2025-11-08 17:33:16,77.3,30.0,1762597996
2025-11-08 17:33:21,77.3,30.0,1762598001
2025-11-08 17:33:27,77.3,30.0,1762598007
2025-11-08 17:33:33,77.3,30.0,1762598013
2025-11-08 17:33:38,77.3,29.8,1762598018
2025-11-08 17:33:44,77.3,30.0,1762598024
2025-11-08 17:33:49,77.4,29.9,1762598029
2025-11-08 17:33:55,77.4,29.8,1762598035
2025-11-08 17:34:00,77.3,30.0,1762598040
2025-11-08 17:34:06,77.4,29.9,1762598046
2025-11-08 17:34:11,77.3,29.9,1762598051
2025-11-08 17:34:17,77.4,29.8,1762598057
2025-11-08 17:34:23,77.3,29.9,1762598063
2025-11-08 17:34:30,77.3,30.0,1762598070
2025-11-08 17:34:35,77.3,30.0,1762598075
2025-11-08 17:34:41,77.3,29.8,1762598081
2025-11-08 17:34:46,77.2,30.0,1762598086
2025-11-08 17:34:52,77.3,30.0,1762598092
2025-11-08 17:34:57,77.3,30.0,1762598097
2025-11-08 17:35:03,77.3,30.0,1762598103
2025-11-08 17:35:08,77.3,29.8,1762598108
2025-11-08 17:35:14,77.3,30.0,1762598114
2025-11-08 17:35:19,77.3,29.8,1762598119
2025-11-08 17:35:25,77.3,30.0,1762598125
2025-11-08 17:35:30,77.3,30.0,1762598130
2025-11-08 17:35:36,77.3,29.8,1762598136
2025-11-08 17:35:42,77.3,30.0,1762598142
2025-11-08 17:35:47,77.3,29.9,1762598147
2025-11-08 17:35:53,77.3,30.0,1762598153
2025-11-08 17:35:58,77.3,29.8,1762598158
2025-11-08 17:36:04,77.3,30.0,1762598164
2025-11-08 17:36:09,77.3,30.0,1762598169
2025-11-08 17:36:15,77.3,29.8,1762598175
2025-11-08 17:36:20,77.4,29.9,1762598180
2025-11-08 17:36:26,77.4,29.8,1762598186
2025-11-08 17:36:31,77.4,29.9,1762598191
2025-11-08 17:36:37,77.4,29.9,1762598197
2025-11-08 17:36:42,77.4,29.8,1762598202
2025-11-08 17:36:48,77.3,29.8,1762598208
2025-11-08 17:36:53,77.3,29.8,1762598213
2025-11-08 17:36:59,77.3,30.0,1762598219
2025-11-08 17:37:04,77.3,29.9,1762598224
2025-11-08 17:37:10,77.3,30.0,1762598230
2025-11-08 17:37:15,77.3,30.0,1762598235
2025-11-08 17:37:21,77.3,30.0,1762598241
2025-11-08 17:37:26,77.3,29.8,1762598246
2025-11-08 17:37:32,77.2,29.9,1762598252
2025-11-08 17:37:37,77.3,29.9,1762598257
2025-11-08 17:37:43,77.3,29.9,1762598263
2025-11-08 17:37:49,77.3,29.9,1762598269
2025-11-08 17:37:54,77.3,29.9,1762598274
2025-11-08 17:38:00,77.3,29.9,1762598280
2025-11-08 17:38:05,77.3,29.8,1762598285
2025-11-08 17:38:11,77.3,30.0,1762598291
2025-11-08 17:38:16,77.3,30.0,1762598296
2025-11-08 17:38:22,77.2,30.0,1762598302
2025-11-08 17:38:27,77.2,30.0,1762598307
2025-11-08 17:38:33,77.3,29.9,1762598313
2025-11-08 17:38:38,77.2,29.9,1762598318
2025-11-08 17:38:44,77.2,29.9,1762598324
2025-11-08 17:38:49,77.2,29.9,1762598329
2025-11-08 17:38:55,77.2,29.9,1762598335
2025-11-08 17:39:00,77.2,29.8,1762598340
2025-11-08 17:39:06,77.3,30.0,1762598346
2025-11-08 17:39:11,77.3,30.0,1762598351
2025-11-08 17:39:17,77.3,29.9,1762598357
2025-11-08 17:39:23,77.3,29.8,1762598363
2025-11-08 17:39:28,77.3,29.9,1762598368
2025-11-08 17:39:34,77.3,29.8,1762598374
2025-11-08 17:39:39,77.3,29.8,1762598379
2025-11-08 17:39:45,77.3,29.8,1762598385
2025-11-08 17:39:50,77.4,30.0,1762598390
2025-11-08 17:39:56,77.4,30.0,1762598396
2025-11-08 17:40:01,77.5,30.0,1762598401
2025-11-08 17:40:07,77.4,30.0,1762598407
2025-11-08 17:40:12,77.5,29.9,1762598412
2025-11-08 17:40:18,77.5,29.8,1762598418
2025-11-08 17:40:34,77.6,29.9,1762598434
2025-11-08 17:40:40,77.7,29.8,1762598440
2025-11-08 17:40:45,77.6,29.9,1762598445
2025-11-08 17:40:51,77.7,29.9,1762598451
2025-11-08 17:40:56,77.6,29.8,1762598456
2025-11-08 17:41:02,77.6,29.9,1762598462
2025-11-08 17:41:07,77.7,29.8,1762598467
2025-11-08 17:41:13,77.6,29.8,1762598473
2025-11-08 17:41:29,77.7,29.8,1762598489
2025-11-08 17:41:34,77.7,30.0,1762598494
2025-11-08 17:41:40,77.7,29.9,1762598500
2025-11-08 17:41:45,77.8,30.0,1762598505
2025-11-08 17:41:51,77.8,29.9,1762598511
2025-11-08 17:41:57,77.8,29.9,1762598517
2025-11-08 17:42:02,77.8,29.9,1762598522
2025-11-08 17:42:08,77.9,30.0,1762598528
2025-11-08 17:42:13,77.9,29.9,1762598533
2025-11-08 17:42:19,77.9,29.9,1762598539
2025-11-08 17:42:24,77.8,29.8,1762598544
2025-11-08 17:42:30,77.8,29.9,1762598550
2025-11-08 17:42:35,77.8,29.8,1762598555
2025-11-08 17:42:41,77.8,29.9,1762598561
2025-11-08 17:42:46,77.8,30.0,1762598566
2025-11-08 17:42:52,77.8,29.9,1762598572
2025-11-08 17:42:57,77.8,29.9,1762598577
2025-11-08 17:43:03,77.8,29.8,1762598583
2025-11-08 17:43:08,77.8,29.9,1762598588
2025-11-08 17:43:14,77.8,29.9,1762598594
2025-11-08 17:43:19,77.8,29.8,1762598599
2025-11-08 17:43:25,77.8,29.8,1762598605
2025-11-08 17:43:30,77.8,29.9,1762598610
2025-11-08 17:43:36,77.8,30.0,1762598616
2025-11-08 17:43:41,77.8,29.9,1762598621
2025-11-08 17:43:47,77.8,29.9,1762598627
2025-11-08 17:43:52,77.9,29.9,1762598632
2025-11-08 17:43:58,77.9,29.8,1762598638
2025-11-08 17:44:03,77.9,29.9,1762598643
2025-11-08 17:44:09,78.0,29.9,1762598649
2025-11-08 17:44:15,78.0,30.0,1762598655
2025-11-08 17:44:20,78.1,29.8,1762598660
2025-11-08 17:44:26,78.1,29.9,1762598666
2025-11-08 17:44:31,78.1,29.8,1762598671
2025-11-08 17:44:37,78.0,29.8,1762598677
2025-11-08 17:44:42,78.0,29.9,1762598682
2025-11-08 17:44:48,78.0,29.7,1762598688
2025-11-08 17:45:04,78.1,29.9,1762598704
2025-11-08 17:45:09,78.1,29.9,1762598709
2025-11-08 17:45:15,78.1,29.8,1762598715
2025-11-08 17:45:20,78.1,29.9,1762598720
2025-11-08 17:45:26,78.1,29.8,1762598726
2025-11-08 17:45:31,78.1,30.0,1762598731
2025-11-08 17:45:37,78.0,29.9,1762598737
2025-11-08 17:45:42,78.0,29.8,1762598742
2025-11-08 17:45:48,78.2,30.0,1762598748
2025-11-08 17:45:53,78.1,29.8,1762598753
2025-11-08 17:45:59,78.2,29.7,1762598759
2025-11-08 17:46:04,78.3,29.8,1762598764
2025-11-08 17:46:10,78.2,29.8,1762598770
2025-11-08 17:46:15,78.3,29.8,1762598775
2025-11-08 17:46:21,78.3,29.8,1762598781
2025-11-08 17:46:26,78.3,30.0,1762598786
2025-11-08 17:46:32,78.4,29.9,1762598792
2025-11-08 17:46:37,78.4,29.8,1762598797
2025-11-08 17:46:43,78.3,29.8,1762598803
2025-11-08 17:46:49,78.3,29.7,1762598809
2025-11-08 17:46:54,78.4,29.8,1762598814
2025-11-08 17:47:00,78.4,29.9,1762598820
2025-11-08 17:47:05,78.5,29.8,1762598825
2025-11-08 17:47:11,78.6,29.9,1762598831
2025-11-08 17:47:16,78.6,29.8,1762598836
2025-11-08 17:47:22,78.7,29.9,1762598842
2025-11-08 17:47:27,78.7,29.9,1762598847
2025-11-08 17:47:33,78.7,29.9,1762598853
2025-11-08 17:47:38,78.7,29.8,1762598858
2025-11-08 17:47:44,78.8,29.9,1762598864
2025-11-08 17:47:49,78.8,29.9,1762598869
2025-11-08 17:47:55,78.8,29.7,1762598875
2025-11-08 17:48:00,78.8,29.9,1762598880
2025-11-08 17:48:06,78.8,29.8,1762598886
2025-11-08 17:48:11,78.8,29.9,1762598891
2025-11-08 17:48:17,78.9,29.8,1762598897
2025-11-08 17:48:22,78.9,29.8,1762598902
2025-11-08 17:48:28,78.9,29.9,1762598908
2025-11-08 17:48:33,78.9,29.9,1762598913
2025-11-08 17:48:39,79.0,29.9,1762598919
2025-11-08 17:48:44,79.1,29.9,1762598924
2025-11-08 17:48:50,79.1,29.9,1762598930
2025-11-08 17:48:55,79.1,29.8,1762598935
2025-11-08 17:49:01,79.1,29.9,1762598941
2025-11-08 17:49:06,79.1,29.9,1762598946
2025-11-08 17:49:12,79.2,29.9,1762598952
2025-11-08 17:49:17,79.2,29.9,1762598957
2025-11-08 17:49:23,79.1,29.9,1762598963
2025-11-08 17:49:28,79.1,29.9,1762598968
2025-11-08 17:49:34,79.2,30.0,1762598974
2025-11-08 17:49:39,79.2,29.9,1762598979
2025-11-08 17:49:45,79.1,29.9,1762598985
2025-11-08 17:49:50,79.1,29.9,1762598990
2025-11-08 17:49:56,79.1,29.8,1762598996
2025-11-08 17:50:01,79.0,29.9,1762599001
2025-11-08 17:50:07,79.1,29.9,1762599007
2025-11-08 17:50:12,79.1,29.9,1762599012
2025-11-08 17:50:18,79.0,29.9,1762599018
2025-11-08 17:50:23,79.0,29.8,1762599023
2025-11-08 17:50:29,79.1,29.8,1762599029
2025-11-08 17:50:34,79.0,29.9,1762599034
2025-11-08 17:50:40,79.0,29.8,1762599040
2025-11-08 17:50:45,79.0,29.8,1762599045
2025-11-08 17:50:51,79.1,29.9,1762599051
2025-11-08 17:50:56,79.0,29.8,1762599056
2025-11-08 17:51:02,79.0,29.9,1762599062
2025-11-08 17:51:07,79.0,29.7,1762599067
2025-11-08 17:51:13,79.0,29.9,1762599073
2025-11-08 17:51:19,79.1,29.9,1762599079
2025-11-08 17:51:24,79.0,29.8,1762599084
2025-11-08 17:51:30,79.0,29.9,1762599090
2025-11-08 17:51:35,79.0,29.9,1762599095
2025-11-08 17:51:41,79.1,29.9,1762599101
2025-11-08 17:51:46,79.0,29.7,1762599106
2025-11-08 17:51:52,79.0,29.9,1762599112
2025-11-08 17:51:57,79.0,29.9,1762599117
2025-11-08 17:52:03,79.0,29.8,1762599123
2025-11-08 17:52:08,79.0,29.8,1762599128
2025-11-08 17:52:14,79.1,29.9,1762599134
2025-11-08 17:52:19,79.1,29.8,1762599139
2025-11-08 17:52:25,79.1,29.9,1762599145
2025-11-08 17:52:30,79.1,29.9,1762599150
2025-11-08 17:52:36,79.1,29.9,1762599156
2025-11-08 17:52:41,79.0,29.9,1762599161
2025-11-08 17:52:47,79.0,29.8,1762599167
2025-11-08 17:53:03,79.1,29.9,1762599183
2025-11-08 17:53:08,79.2,29.7,1762599188
2025-11-08 17:53:14,79.1,29.9,1762599194
2025-11-08 17:53:19,79.2,29.9,1762599199
2025-11-08 17:53:25,79.2,29.7,1762599205
2025-11-08 17:53:30,79.2,29.8,1762599210
2025-11-08 17:53:36,79.2,29.7,1762599216
2025-11-08 17:53:41,79.2,29.8,1762599221
2025-11-08 17:53:47,79.2,29.7,1762599227
2025-11-08 17:53:52,79.4,29.8,1762599232
2025-11-08 17:53:58,79.5,29.8,1762599238
2025-11-08 17:54:03,79.6,29.7,1762599243
2025-11-08 17:54:09,79.6,29.9,1762599249
2025-11-08 17:54:14,79.7,29.8,1762599254
2025-11-08 17:54:20,79.7,29.7,1762599260
2025-11-08 17:54:25,79.7,29.8,1762599265
2025-11-08 17:54:31,79.7,29.9,1762599271
2025-11-08 17:54:36,79.7,29.8,1762599276
2025-11-08 17:54:42,79.8,29.9,1762599282
2025-11-08 17:54:48,79.8,29.9,1762599288
2025-11-08 17:54:53,79.8,29.9,1762599293
2025-11-08 17:54:59,79.8,29.8,1762599299
2025-11-08 17:55:04,79.9,29.9,1762599304
2025-11-08 17:55:10,79.9,29.9,1762599310
2025-11-08 17:55:15,80.0,29.9,1762599315
2025-11-08 17:55:21,80.1,29.8,1762599321
2025-11-08 17:55:26,80.2,29.9,1762599326
2025-11-08 17:55:32,80.2,29.9,1762599332
2025-11-08 17:55:48,80.3,29.7,1762599348
2025-11-08 17:55:53,80.5,29.7,1762599353
2025-11-08 17:55:59,80.5,29.8,1762599359
2025-11-08 17:56:15,80.7,29.9,1762599375
2025-11-08 17:56:20,80.8,29.8,1762599380
2025-11-08 17:56:29,80.8,29.8,1762599389
2025-11-08 17:56:34,80.9,29.9,1762599394
2025-11-08 17:56:40,80.9,29.9,1762599400
2025-11-08 17:56:45,80.9,29.9,1762599405
2025-11-08 17:56:51,80.9,29.9,1762599411
2025-11-08 17:56:56,80.9,29.9,1762599416
2025-11-08 17:57:02,80.8,29.7,1762599422
2025-11-08 17:57:07,80.8,29.9,1762599427
2025-11-08 17:57:13,80.8,29.7,1762599433
2025-11-08 17:57:18,80.8,29.7,1762599438
2025-11-08 17:57:24,80.8,29.9,1762599444
2025-11-08 17:57:29,80.7,29.7,1762599449
2025-11-08 17:57:35,80.7,29.8,1762599455
2025-11-08 17:57:40,80.6,29.7,1762599460
2025-11-08 17:57:46,80.6,29.7,1762599466
2025-11-08 17:57:51,80.5,29.9,1762599471
2025-11-08 17:57:57,80.4,29.8,1762599477
2025-11-08 17:58:02,80.4,29.8,1762599482
2025-11-08 17:58:08,80.3,29.8,1762599488
2025-11-08 17:58:13,80.3,29.7,1762599493
2025-11-08 17:58:19,80.3,29.8,1762599499
2025-11-08 17:58:24,80.3,29.9,1762599504
2025-11-08 17:58:30,80.1,29.8,1762599510
2025-11-08 17:58:35,80.1,29.9,1762599515
2025-11-08 17:58:41,80.1,29.8,1762599521
2025-11-08 17:58:46,80.0,29.7,1762599526
2025-11-08 17:58:52,80.1,29.7,1762599532
2025-11-08 17:58:57,80.1,29.9,1762599537
2025-11-08 17:59:03,80.1,29.9,1762599543
2025-11-08 17:59:08,80.2,29.9,1762599548
2025-11-08 17:59:14,80.1,29.9,1762599554
2025-11-08 17:59:19,80.1,29.9,1762599559
2025-11-08 17:59:25,80.1,29.9,1762599565
2025-11-08 17:59:30,80.2,29.9,1762599570
2025-11-08 17:59:36,80.1,29.9,1762599576
2025-11-08 17:59:41,80.1,29.9,1762599581
2025-11-08 17:59:47,80.1,29.9,1762599587
2025-11-08 17:59:52,80.0,29.8,1762599592
2025-11-08 17:59:58,80.0,29.8,1762599598
2025-11-08 18:00:03,80.0,29.9,1762599603
2025-11-08 18:00:09,80.0,29.8,1762599609
2025-11-08 18:00:14,79.9,29.7,1762599614
2025-11-08 18:00:20,79.9,29.8,1762599620
2025-11-08 18:00:25,79.9,29.8,1762599625
2025-11-08 18:00:31,79.8,29.7,1762599631
2025-11-08 18:00:36,79.8,29.7,1762599636
2025-11-08 18:00:42,79.8,29.9,1762599642
2025-11-08 18:00:47,79.7,29.7,1762599647
2025-11-08 18:00:53,79.7,29.9,1762599653
2025-11-08 18:00:58,79.7,29.9,1762599658
2025-11-08 18:01:04,79.7,29.7,1762599664
2025-11-08 18:01:09,79.8,29.8,1762599669
2025-11-08 18:01:15,79.8,29.9,1762599675
2025-11-08 18:01:20,79.8,29.9,1762599680
2025-11-08 18:01:26,79.9,29.7,1762599686
2025-11-08 18:01:31,79.8,29.8,1762599691
2025-11-08 18:01:37,79.8,29.8,1762599697
2025-11-08 18:01:42,79.9,29.9,1762599702
2025-11-08 18:01:48,79.9,29.9,1762599708
2025-11-08 18:02:04,79.7,29.7,1762599724
2025-11-08 18:02:09,79.6,29.9,1762599729
2025-11-08 18:02:15,79.5,29.9,1762599735
2025-11-08 18:02:20,79.5,29.9,1762599740
2025-11-08 18:02:26,79.5,29.8,1762599746
2025-11-08 18:02:31,79.5,29.7,1762599751
2025-11-08 18:02:37,79.5,29.9,1762599757
2025-11-08 18:02:42,79.5,29.8,1762599762
2025-11-08 18:02:48,79.4,29.7,1762599768
2025-11-08 18:02:53,79.4,29.7,1762599773
2025-11-08 18:02:59,79.5,29.9,1762599779
2025-11-08 18:03:04,79.5,29.8,1762599784
2025-11-08 18:03:10,79.5,29.8,1762599790
2025-11-08 18:03:15,79.5,29.9,1762599795
2025-11-08 18:03:21,79.5,29.8,1762599801
2025-11-08 18:03:26,79.5,29.8,1762599806
2025-11-08 18:03:32,79.6,29.7,1762599812
2025-11-08 18:03:37,79.6,29.8,1762599817
2025-11-08 18:03:43,79.6,29.7,1762599823
2025-11-08 18:03:48,79.7,29.9,1762599828
2025-11-08 18:03:54,79.7,29.8,1762599834
2025-11-08 18:03:59,79.7,29.9,1762599839
2025-11-08 18:04:05,79.7,29.9,1762599845
2025-11-08 18:04:10,79.6,29.7,1762599850
2025-11-08 18:04:16,79.7,29.8,1762599856
2025-11-08 18:04:21,79.7,29.8,1762599861
2025-11-08 18:04:27,79.7,29.7,1762599867
2025-11-08 18:04:32,79.6,29.9,1762599872
2025-11-08 18:04:38,79.7,29.8,1762599878
2025-11-08 18:04:44,79.6,29.7,1762599884
2025-11-08 18:04:49,79.6,29.8,1762599889
2025-11-08 18:04:55,79.6,29.8,1762599895
2025-11-08 18:05:00,79.6,29.7,1762599900
2025-11-08 18:05:06,79.6,29.9,1762599906
2025-11-08 18:05:11,79.6,29.8,1762599911
2025-11-08 18:05:17,79.6,29.7,1762599917
2025-11-08 18:05:22,79.6,29.9,1762599922
2025-11-08 18:05:28,79.6,29.8,1762599928
2025-11-08 18:05:33,79.5,29.7,1762599933
2025-11-08 18:05:39,79.5,29.7,1762599939
2025-11-08 18:05:44,79.5,29.7,1762599944
2025-11-08 18:05:50,79.4,29.8,1762599950
2025-11-08 18:05:55,79.4,29.7,1762599955
2025-11-08 18:06:01,79.5,29.9,1762599961
2025-11-08 18:06:06,79.5,29.8,1762599966
2025-11-08 18:06:12,79.5,29.9,1762599972
2025-11-08 18:06:17,79.5,29.8,1762599977
2025-11-08 18:06:23,79.5,29.9,1762599983
2025-11-08 18:06:28,79.5,29.8,1762599988
2025-11-08 18:06:34,79.6,29.7,1762599994
2025-11-08 18:06:39,79.5,29.9,1762599999
2025-11-08 18:06:45,79.5,29.8,1762600005
2025-11-08 18:06:50,79.5,29.9,1762600010
2025-11-08 18:06:56,79.5,29.8,1762600016
2025-11-08 18:07:01,79.5,29.9,1762600021
2025-11-08 18:07:07,79.5,29.7,1762600027
2025-11-08 18:07:12,79.5,29.8,1762600032
2025-11-08 18:07:18,79.4,29.8,1762600038
2025-11-08 18:07:23,79.4,29.8,1762600043
2025-11-08 18:07:29,79.5,29.8,1762600049
2025-11-08 18:07:34,79.4,29.7,1762600054
2025-11-08 18:07:40,79.5,29.7,1762600060
2025-11-08 18:07:45,79.6,29.9,1762600065
2025-11-08 18:07:51,79.6,29.8,1762600071
2025-11-08 18:07:56,79.7,29.8,1762600076
2025-11-08 18:08:02,79.7,29.9,1762600082
2025-11-08 18:08:07,79.7,29.9,1762600087
2025-11-08 18:08:13,79.8,29.7,1762600093
2025-11-08 18:08:18,79.9,29.8,1762600098
2025-11-08 18:08:24,80.0,29.8,1762600104
2025-11-08 18:08:29,80.1,29.9,1762600109
2025-11-08 18:08:35,80.1,29.9,1762600115
2025-11-08 18:08:40,80.1,29.7,1762600120
2025-11-08 18:08:46,80.2,29.7,1762600126
2025-11-08 18:08:51,80.3,29.7,1762600131
2025-11-08 18:08:57,80.3,29.8,1762600137
2025-11-08 18:09:02,80.3,29.8,1762600142
2025-11-08 18:09:08,80.3,29.7,1762600148
2025-11-08 18:09:13,80.2,29.8,1762600153
2025-11-08 18:09:19,80.2,29.9,1762600159
2025-11-08 18:09:25,80.2,29.9,1762600165
2025-11-08 18:09:30,80.1,29.8,1762600170
2025-11-08 18:09:36,80.0,29.8,1762600176
2025-11-08 18:09:41,80.1,29.7,1762600181
2025-11-08 18:09:47,80.0,29.8,1762600187
2025-11-08 18:09:52,80.0,29.8,1762600192
2025-11-08 18:09:58,80.0,29.8,1762600198
2025-11-08 18:10:03,79.9,29.8,1762600203
2025-11-08 18:10:09,79.9,29.8,1762600209
2025-11-08 18:10:14,79.8,29.9,1762600214
2025-11-08 18:10:20,79.8,29.8,1762600220
2025-11-08 18:10:25,79.8,29.8,1762600225
2025-11-08 18:10:31,79.8,29.8,1762600231
2025-11-08 18:10:36,79.8,29.8,1762600236
2025-11-08 18:10:42,79.8,29.7,1762600242
2025-11-08 18:10:47,79.9,29.8,1762600247
2025-11-08 18:10:53,79.9,29.7,1762600253
2025-11-08 18:10:58,79.9,29.7,1762600258
2025-11-08 18:11:04,80.0,29.8,1762600264
2025-11-08 18:11:09,80.0,29.8,1762600269
2025-11-08 18:11:15,80.0,29.8,1762600275
2025-11-08 18:11:20,79.9,29.8,1762600280
2025-11-08 18:11:26,80.0,29.8,1762600286
2025-11-08 18:11:31,80.0,29.7,1762600291
2025-11-08 18:11:37,80.0,29.8,1762600297
2025-11-08 18:11:42,79.9,29.7,1762600302
2025-11-08 18:11:48,80.0,29.7,1762600308
2025-11-08 18:11:53,79.9,29.7,1762600313
2025-11-08 18:11:59,80.0,29.7,1762600319
2025-11-08 18:12:05,79.9,29.7,1762600325
2025-11-08 18:12:10,79.9,29.8,1762600330
2025-11-08 18:12:16,79.9,29.8,1762600336
2025-11-08 18:12:21,79.9,29.8,1762600341
2025-11-08 18:12:27,79.9,29.7,1762600347
2025-11-08 18:12:32,79.9,29.8,1762600352
2025-11-08 18:12:38,79.8,29.8,1762600358
2025-11-08 18:12:43,79.9,29.8,1762600363
2025-11-08 18:12:49,79.9,29.7,1762600369
2025-11-08 18:12:54,79.9,29.7,1762600374
2025-11-08 18:13:00,79.9,29.7,1762600380
2025-11-08 18:13:05,80.0,29.9,1762600385
2025-11-08 18:13:11,80.0,29.7,1762600391
2025-11-08 18:13:16,80.0,29.8,1762600396
2025-11-08 18:13:22,80.0,29.8,1762600402
2025-11-08 18:13:27,80.1,29.7,1762600407
2025-11-08 18:13:33,80.1,29.7,1762600413
2025-11-08 18:13:38,80.2,29.9,1762600418
2025-11-08 18:13:44,80.3,29.8,1762600424
2025-11-08 18:13:49,80.4,29.8,1762600429
2025-11-08 18:13:55,80.5,29.8,1762600435
2025-11-08 18:14:00,80.5,29.8,1762600440
2025-11-08 18:14:06,80.5,29.7,1762600446
2025-11-08 18:14:11,80.6,29.9,1762600451
2025-11-08 18:14:17,80.6,29.9,1762600457
2025-11-08 18:14:22,80.6,29.7,1762600462
2025-11-08 18:14:28,80.6,29.7,1762600468
2025-11-08 18:14:33,80.6,29.8,1762600473
2025-11-08 18:14:39,80.6,29.9,1762600479
2025-11-08 18:14:45,80.5,29.9,1762600485
2025-11-08 18:14:50,80.5,29.9,1762600490
2025-11-08 18:14:56,80.6,29.9,1762600496
2025-11-08 18:15:01,80.6,29.9,1762600501
2025-11-08 18:15:07,80.7,29.7,1762600507
2025-11-08 18:15:12,80.7,29.8,1762600512
2025-11-08 18:15:18,80.7,29.8,1762600518
2025-11-08 18:15:23,80.6,29.8,1762600523
2025-11-08 18:15:29,80.6,29.9,1762600529
2025-11-08 18:15:34,80.6,29.9,1762600534
2025-11-08 18:15:40,80.5,29.8,1762600540
2025-11-08 18:15:45,80.5,29.9,1762600545
2025-11-08 18:15:51,80.5,29.9,1762600551
2025-11-08 18:15:56,80.5,29.9,1762600556
2025-11-08 18:16:02,80.5,29.9,1762600562
2025-11-08 18:16:08,80.5,29.8,1762600568
2025-11-08 18:16:13,80.5,29.8,1762600573
2025-11-08 18:16:19,80.4,29.8,1762600579
2025-11-08 18:16:24,80.5,29.8,1762600584
2025-11-08 18:16:30,80.4,29.9,1762600590
2025-11-08 18:16:35,80.5,29.9,1762600595
2025-11-08 18:16:41,80.5,29.8,1762600601
2025-11-08 18:16:46,80.5,29.9,1762600606
2025-11-08 18:16:52,80.5,29.8,1762600612
2025-11-08 18:16:57,80.6,29.9,1762600617
2025-11-08 18:17:03,80.6,29.9,1762600623
2025-11-08 18:17:08,80.7,29.8,1762600628
2025-11-08 18:17:14,80.7,29.8,1762600634
2025-11-08 18:17:19,80.7,29.8,1762600639
2025-11-08 18:17:25,80.8,29.8,1762600645
2025-11-08 18:17:31,80.8,29.9,1762600651
2025-11-08 18:17:36,80.8,29.8,1762600656
2025-11-08 18:17:42,80.8,29.9,1762600662
2025-11-08 18:17:47,80.9,30.0,1762600667
2025-11-08 18:17:53,80.8,30.0,1762600673
2025-11-08 18:17:58,80.9,30.0,1762600678
2025-11-08 18:18:04,80.9,30.0,1762600684
2025-11-08 18:18:20,80.9,29.8,1762600700
2025-11-08 18:18:26,80.9,29.8,1762600706
2025-11-08 18:18:31,81.0,29.8,1762600711
2025-11-08 18:18:37,81.0,30.0,1762600717
2025-11-08 18:18:42,81.0,29.8,1762600722
2025-11-08 18:18:48,81.0,30.0,1762600728
2025-11-08 18:18:53,81.0,29.9,1762600733
2025-11-08 18:18:59,81.0,30.0,1762600739
2025-11-08 18:19:04,80.9,30.0,1762600744
